Feature,Importance
CompoundPenalty,0.22898
QualiSegmentNum,0.19510765
TyreConditionScore,0.13208295
RainfallPenalty,0.08995109
IsStreetCircuit,0.08490143
RelSpeedST,0.0347737
SpeedClassNum,0.024813447
DriverSkillDelta,0.022654323
S1_share,0.02252878
TrackTempPenalty,0.020923141
WeatherGripPenalty,0.018038217
Humidity,0.01625127
S3_share,0.015867872
NormTrackLength,0.011979441
TeamYearStrength,0.011376183
NormNumCorners,0.010693467
S2_share,0.0105398195
TrackTemp,0.009445121
Rolling3Form,0.008724216
YoYImprovement,0.0077401325
NormCornerDensity,0.006264952
DriverCircuitAffinity,0.005821498
TyreLifePenalty,0.004691601
Altitude_m,0.003370364
DRSZones,0.0014747786
TeamChange,0.001004508
